"0","demo_dat %>% "
"0","  glimpse()"
"1","Rows: 14,690"
"1",""
"1","
"
"1","Columns: 33"
"1",""
"1","
"
"1","$ reporting_agency                                              [3m[38;5;246m<chr>[39m[23m ""calavâ€¦
$ id                                                            [3m[38;5;246m<dbl>[39m[23m 177331â€¦
$ location_of_participation                                     [3m[38;5;246m<chr>[39m[23m NA, ""câ€¦
$ gender_identity                                               [3m[38;5;246m<chr>[39m[23m NA, ""uâ€¦
$ race_1                                                        [3m[38;5;246m<chr>[39m[23m NA, ""bâ€¦
$ race_2                                                        [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ ethnicity                                                     [3m[38;5;246m<chr>[39m[23m NA, ""nâ€¦
$ current_marital_status                                        [3m[38;5;246m<chr>[39m[23m NA, ""nâ€¦
$ sexual_orientation                                            [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ preferred_language                                            [3m[38;5;246m<chr>[39m[23m NA, ""eâ€¦
$ veteran_status                                                [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ medi_cal                                                      [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ medicare                                                      [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ representative_payee_or_conservator                           [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ living_situation_upon_entry                                   [3m[38;5;246m<chr>[39m[23m NA, NAâ€¦
$ monthly_rent_mortgage_contribution                            [3m[38;5;246m<dbl>[39m[23m NA, 0.â€¦
$ client_homeless_within_the_last_three_years                   [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ number_of_times_homelessness_occurred_in_the_last_three_years [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ total_duration_of_homelessness                                [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ last_period_of_homelessness                                   [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ current_eviction_or_foreclosures                              [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ previous_evictions_or_foreclosures                            [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ discharge_from_institution_in_the_last_six_months             [3m[38;5;246m<chr>[39m[23m NA, ""dâ€¦
$ aps_report_date                                               [3m[38;5;246m<dttm>[39m[23m NA, Nâ€¦
$ aps_report_location                                           [3m[38;5;246m<chr>[39m[23m NA, ""câ€¦
$ abuse_by_other_financial                                      [3m[38;5;246m<chr>[39m[23m ""no"", â€¦
$ abuse_by_other_non_financial                                  [3m[38;5;246m<chr>[39m[23m ""no"", â€¦
$ self_neglect                                                  [3m[38;5;246m<chr>[39m[23m ""no"", â€¦
$ reporting_source                                              [3m[38;5;246m<chr>[39m[23m NA, ""uâ€¦
$ previous_aps_involvement                                      [3m[38;5;246m<chr>[39m[23m NA, ""yâ€¦
$ income_from_benefits                                          [3m[38;5;246m<dbl>[39m[23m 0, 0, â€¦
$ work_for_pay                                                  [3m[38;5;246m<dbl>[39m[23m NA, 0,â€¦
$ other_income                                                  [3m[38;5;246m<dbl>[39m[23m 0, 0, â€¦"
"1",""
"1","
"
